Company,Company_Count
ABCNews,67
AlJazeera,5
BBC,65
CBC,42
ChinaDaily,31
CNBC,51
CNN,110
FoxNews,32
LATimes,10
NewYorkTimes,37
NPR,29
NYDN,52
SeattleTimes,31
SydneyMorningHerald,60
TheGuardian,74
TorontoStar,53
USAToday,58
Verge,6
WashingtonPost,95
